tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt5702446,0,0.76021373,1,111.0,1031.0,1.6174,7.169,drama,en,us,4.0,1.5
tt0430308,0,0.92831343,1,117.0,13561.0,3.7629,6.796,drama,en,us,4.0,1.0
tt5254868,0,0.7060008,1,81.0,9559.0,1.0798,6.7,thriller,en,us,1.0,1.0
tt0473567,1,0.165139,0,142.0,,0.6667,5.4,war,hi,in,3.0,1.25
tt1537715,0,0.6284846,1,108.0,2301.0,0.1488,5.87,drama,tr,tr,1.0,1.0
tt10062614,0,0.74615693,1,119.0,4212.0,0.559,6.7,thriller,hi,in,1.0,1.3333333333333333
tt0322259,0,0.50386786,1,107.0,13561.0,1.4338,6.516,action,en,us,3.0,4.0
tt0314412,1,0.13322987,0,106.0,13561.0,1.9174,6.079,drama,en,ca,4.0,2.5
tt5259966,0,0.95931804,1,114.0,2255.0,2.6291,7.689,comedy,es,mx,3.0,1.5
tt0128985,1,0.20494299,0,148.0,1589.0,0.3431,5.885,comedy,hi,in,1.0,2.0
tt0082644,1,0.34087062,0,148.0,2321.0,0.8245,6.2,action,hi,in,3.0,3.0
tt4819576,0,0.9229284,1,118.0,1148.0,2.2049,7.018,animation,zh,cn,2.0,2.0
tt2005363,0,0.9084836,1,100.0,5438.0,2.1145,6.76,action,ja,jp,1.0,1.0
tt0303933,0,0.9827565,1,118.0,,2.5441,6.886,drama,en,us,4.0,3.0
tt6545212,0,0.9383959,1,104.0,,0.0362,10.0,action,en,us,1.0,1.0
tt11081744,1,0.25173724,0,91.0,1147.0,0.1981,5.8,comedy,sr,rs,1.0,1.5
tt0164114,0,0.8141902,1,91.0,13561.0,1.6708,6.544,romance,en,us,3.0,1.0
tt0059205,0,0.9314855,1,90.0,2083.0,2.5213,6.7,horror,ja,jp,6.0,3.0
tt4191054,0,0.9764965,1,99.0,10797.0,2.6691,7.186,music,en,us,1.0,2.5
tt1397492,1,0.15042585,0,144.0,1831.0,0.6857,6.0,comedy,hi,in,2.0,1.0
tt0422093,0,0.906751,1,116.0,13561.0,1.7241,6.6,drama,en,us,3.0,8.0
tt3474788,1,0.11769807,0,113.0,1114.0,0.7283,0.0,action,ga,ie,1.0,1.0
tt10895780,0,0.9099356,1,126.0,1203.0,0.0143,6.0,unknown,te,in,1.0,1.0
tt0841109,1,0.10637184,0,90.0,1052.0,0.7895,6.3,comedy,de,de,1.0,1.5
tt0208675,1,0.10229455,0,109.0,1257.0,0.6739,5.444,drama,en,mx,2.0,1.0
tt5046534,1,0.012047416,0,148.0,,0.54,3.667,history,en,ph,1.0,1.0
tt0085776,1,0.041561652,0,141.0,1187.0,0.8581,4.571,comedy,hi,in,2.0,297.0
tt5342650,0,0.5774781,1,105.0,1188.0,1.8125,6.955,action,zh,cn,2.0,1.0
tt0090579,1,0.49593848,0,100.0,2289.0,0.8186,6.341,comedy,nl,nl,1.0,1.0
tt0192255,0,0.8981123,1,95.0,10313.0,1.925,6.887,family,en,de,3.0,1.6666666666666667
tt7559180,1,0.044219833,0,128.0,2203.0,0.5948,5.2,music,hi,in,1.0,3.3333333333333335
tt0254683,0,0.8588396,1,148.0,1418.0,1.3373,6.5,action,hi,in,1.0,2.0
tt9016016,1,0.16392212,0,101.0,,1.0889,6.5,comedy,en,us,1.0,1.0
tt0116261,1,0.025502801,0,84.0,1193.0,1.9187,5.7,drama,en,us,1.0,1.0
tt8354752,0,0.5833435,1,99.0,1086.0,1.9366,7.632,history,en,us,1.0,1.5
tt0278435,0,0.874335,1,115.0,,3.5933,6.649,drama,en,us,5.0,4.0
tt0113443,1,0.38357332,0,110.0,2998.0,1.2195,6.1,drama,en,us,4.0,1.0
tt0056048,1,0.41198906,0,143.0,6095.0,2.5902,6.3,comedy,en,us,7.0,2.6666666666666665
tt10350626,0,0.978884,1,112.0,13561.0,0.9711,7.351,action,hi,in,1.0,4.666666666666667
tt0086998,0,0.8103802,1,90.0,6248.0,3.3877,6.623,music,en,us,1.0,1.6666666666666667
tt8406866,0,0.9503356,1,136.0,2461.0,0.3618,8.6,drama,hi,in,2.0,1.0
tt10443252,1,0.0023269986,0,123.0,2083.0,0.9604,3.0,action,en,us,1.0,1.0
tt1696190,1,0.22445498,0,106.0,3003.0,0.7792,5.767,adventure,lt,lt,2.0,3.0
tt0834170,1,0.19844608,0,123.0,1983.0,0.8837,5.4,drama,et,ee,1.0,1.0
tt0069024,0,0.9348578,1,90.0,1741.0,1.0232,6.117,crime,en,gb,2.0,1.0
tt9176086,0,0.76199377,1,135.0,3915.0,0.6472,6.444,drama,hi,in,1.0,1.5
tt1229786,0,0.67820513,1,89.0,1220.0,0.2948,6.5,horror,id,id,1.0,1.0
tt13131186,1,0.3751903,0,148.0,3194.0,0.7798,5.875,action,ta,in,1.0,1.0
tt1828289,1,0.3925218,0,143.0,2035.0,0.5842,6.045,drama,hi,in,3.0,2.3333333333333335
tt1797346,0,0.6936616,1,60.0,2007.0,,,unknown,unknown,unknown,1.0,1.0
tt6937368,1,0.06586405,0,107.0,2569.0,0.0528,6.222,comedy,en,us,1.0,1.0
tt15264532,1,0.3630452,0,147.0,3396.0,0.4018,5.0,drama,kn,in,1.0,297.0
tt6470762,0,0.93527985,1,95.0,,3.4731,6.943,action,ja,jp,1.0,1.0
