tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt5702446,0,0.85497546,1,111.0,1031.0,1.6174,7.169,drama,en,us,4.0,1.5
tt0430308,0,0.9262808,1,117.0,16895.0,3.7629,6.796,drama,en,us,4.0,1.0
tt5254868,0,0.55462253,1,81.0,9559.0,1.0798,6.7,thriller,en,us,1.0,1.0
tt0473567,1,0.09152503,0,142.0,,0.6667,5.4,war,hi,in,3.0,1.25
tt1352393,1,0.22408874,0,107.0,3577.0,0.9021,6.2,drama,pt,br,1.0,1.1666666666666667
tt0113580,1,0.23151912,0,90.0,2316.0,0.9927,6.1,comedy,fi,fi,2.0,2.0
tt10062614,0,0.52074575,1,119.0,4212.0,0.559,6.7,thriller,hi,in,1.0,1.3333333333333333
tt7374952,0,0.66503364,1,144.0,,2.6797,6.6,drama,en,us,1.0,2.0
tt0314412,1,0.31856287,0,106.0,16895.0,1.9174,6.079,drama,en,ca,4.0,2.5
tt0113442,0,0.7508593,1,101.0,16895.0,2.6773,6.5,comedy,en,us,1.0,1.0
tt8364132,1,0.48481867,0,163.0,,0.1447,5.2,crime,kn,in,1.0,297.0
tt6627168,1,0.47480136,0,73.0,1411.0,1.2808,7.0,drama,en,us,1.0,1.0
tt5259966,0,0.96391654,1,114.0,2255.0,2.6291,7.689,comedy,es,mx,3.0,1.5
tt0424435,1,0.26657516,0,90.0,1055.0,0.256,5.4,documentary,en,ca,1.0,1.5
tt4819576,0,0.85873467,1,118.0,1148.0,2.2049,7.018,animation,zh,cn,2.0,2.0
tt0303933,0,0.99213916,1,118.0,,2.5441,6.886,drama,en,us,4.0,3.0
tt7985648,0,0.9102801,1,156.0,16895.0,1.3532,6.8,history,kk,kz,1.0,1.0
tt6545212,0,0.90125775,1,104.0,,0.0362,10.0,action,en,us,1.0,1.0
tt4191054,0,0.9786173,1,99.0,10797.0,2.6691,7.186,music,en,us,1.0,2.5
tt0073650,0,0.748715,1,117.0,16895.0,4.5386,6.3,drama,it,it,4.0,3.5
tt1397492,1,0.22681886,0,144.0,1831.0,0.6857,6.0,comedy,hi,in,2.0,1.0
tt0422093,0,0.93453515,1,116.0,14310.0,1.7241,6.6,drama,en,us,3.0,8.0
tt10895780,0,0.8951905,1,126.0,1203.0,0.0143,6.0,unknown,te,in,1.0,1.0
tt0841109,1,0.05953833,0,90.0,1052.0,0.7895,6.3,comedy,de,de,1.0,1.5
tt4796254,1,0.23843585,0,90.0,1217.0,0.8963,6.333,crime,en,gb,1.0,1.5
tt0208675,1,0.08297401,0,109.0,1257.0,0.6739,5.444,drama,en,mx,2.0,1.0
tt5046534,1,0.03510124,0,165.0,,0.54,3.667,history,en,ph,1.0,1.0
tt0085776,1,0.08604458,0,141.0,1187.0,0.8581,4.571,comedy,hi,in,2.0,297.0
tt0024852,1,0.3152233,0,77.0,6625.0,1.0374,6.274,fantasy,en,us,1.5,2.0
tt0041841,1,0.32078564,0,100.0,10204.0,1.5557,6.381,war,en,us,5.0,4.5
tt0192255,0,0.8709835,1,95.0,10313.0,1.925,6.887,family,en,de,3.0,1.6666666666666667
tt7559180,1,0.13841793,0,128.0,2203.0,0.5948,5.2,music,hi,in,1.0,3.3333333333333335
tt7980006,0,0.89948666,1,104.0,1040.0,0.4902,6.1,documentary,en,us,1.0,1.0
tt0254683,0,0.903294,1,165.0,1418.0,1.3373,6.5,action,hi,in,1.0,2.0
tt0116261,1,0.051741667,0,84.0,1193.0,1.9187,5.7,drama,en,us,1.0,1.0
tt0278435,0,0.9422297,1,115.0,,3.5933,6.649,drama,en,us,5.0,4.0
tt6720298,1,0.13616322,0,132.0,1105.0,0.1873,5.0,romance,hi,in,1.0,1.0
tt1314177,0,0.76299244,1,102.0,,2.7607,6.6,action,en,us,1.0,2.0
tt2556308,1,0.2674477,0,160.0,16895.0,1.8476,6.3,action,hi,in,2.0,3.5
tt9626764,0,0.5631956,1,96.0,1110.0,0.3284,5.8,comedy,sh,rs,1.0,1.0
tt10350626,0,0.94689596,1,112.0,16895.0,0.9711,7.351,action,hi,in,1.0,4.666666666666667
tt1345777,1,0.45584136,0,118.0,10305.0,0.9104,6.418,thriller,hi,in,3.0,4.333333333333333
tt0304120,0,0.98700595,1,106.0,1835.0,0.9699,6.3,drama,ko,kr,1.0,1.0
tt8406866,0,0.984116,1,136.0,2461.0,0.3618,8.6,drama,hi,in,2.0,1.0
tt0024183,1,0.012625966,0,68.0,1261.0,0.8296,5.5,comedy,en,us,1.0,2.0
tt1696190,1,0.15164363,0,106.0,3003.0,0.7792,5.767,adventure,lt,lt,2.0,3.0
tt1658797,0,0.5484317,1,88.0,5026.0,1.0356,6.425,comedy,en,us,1.0,1.0
tt0069024,0,0.8794803,1,90.0,1741.0,1.0232,6.117,crime,en,gb,2.0,1.0
tt9176086,0,0.7383705,1,135.0,3915.0,0.6472,6.444,drama,hi,in,1.0,1.5
tt13485172,1,0.4791155,0,130.0,3226.0,0.6804,4.7,comedy,te,in,1.0,1.0
tt13131186,1,0.24351045,0,159.0,3194.0,0.7798,5.875,action,ta,in,1.0,1.0
tt1797346,0,0.9160776,1,60.0,2007.0,,,unknown,unknown,unknown,1.0,1.0
tt0056142,0,0.93652445,1,97.0,10084.0,1.9264,6.528,action,en,us,3.5,2.5
tt6937368,1,0.13543496,0,107.0,2569.0,0.0528,6.222,comedy,en,us,1.0,1.0
tt15264532,1,0.32698342,0,147.0,3396.0,0.4018,5.0,drama,kn,in,1.0,297.0
tt0186895,0,0.98055285,1,124.0,1118.0,0.5343,6.7,comedy,fr,ca,1.0,1.0
tt12408808,1,0.0055848355,0,90.0,,2.1913,5.4,comedy,en,us,1.0,1.0
tt0341495,0,0.9829557,1,92.0,7448.0,0.9896,6.8,action,cn,hk,6.0,7.0
tt0097942,0,0.71967626,1,116.0,1220.0,0.2903,5.95,mystery,id,id,1.0,1.0
tt8897986,1,0.22938319,0,127.0,1623.0,0.4293,5.0,drama,hi,in,1.5,4.0
tt1142798,0,0.9869348,1,111.0,7158.0,1.9759,6.769,drama,en,us,7.0,8.0
tt0120576,0,0.99819285,1,126.0,6324.0,1.9839,6.9,drama,en,us,2.0,1.0
tt6747420,0,0.64914274,1,117.0,1782.0,0.6168,6.455,comedy,hi,in,4.0,3.3333333333333335
tt0077743,0,0.99898654,1,127.0,,0.5845,7.4,drama,en,us,4.0,4.0
tt1665011,0,0.7791798,1,60.0,1529.0,0.0327,0.0,documentary,en,us,1.0,297.0
tt1314239,0,0.9179292,1,100.0,1711.0,,,unknown,unknown,unknown,1.0,1.0
tt14097376,1,0.21038878,0,80.0,2322.0,0.4066,5.0,thriller,te,in,1.0,1.0
tt0445570,0,0.7742692,1,105.0,1158.0,0.883,6.206,comedy,fr,fr,1.0,1.75
tt4269310,1,0.03315658,0,99.0,3947.0,0.8665,1.6,thriller,en,us,2.0,1.0
tt2976176,1,0.03974834,0,115.0,1578.0,1.831,5.6,drama,hi,in,4.0,4.0
tt11163028,0,0.62004614,1,104.0,1580.0,0.6411,6.5,comedy,hi,in,1.0,1.0
tt11730940,1,0.08995405,0,102.0,2163.0,0.2915,6.0,romance,hi,in,1.0,1.5
tt0815890,0,0.99657214,1,88.0,,1.4288,7.714,animation,th,th,1.0,2.0
tt1922612,0,0.9876808,1,84.0,5812.0,1.3364,7.3,music,en,us,1.0,1.3333333333333333
tt6917210,0,0.61589915,1,102.0,1203.0,1.3769,6.7,drama,en,sg,1.0,1.0
tt0067491,0,0.9932367,1,95.0,1556.0,0.9393,6.652,drama,en,us,1.0,1.0
tt1909726,0,0.6521624,1,97.0,1159.0,0.0638,2.0,unknown,tr,tr,1.0,2.0
tt11357580,1,0.0061858455,0,118.0,6020.0,1.7364,5.6,drama,en,us,1.0,1.0
tt7527912,1,0.10264855,0,66.0,2422.0,1.4624,5.8,documentary,en,us,2.0,1.0
tt0091555,0,0.7616388,1,101.0,,0.5464,6.357,comedy,sv,se,1.0,2.5
tt0101732,0,0.98886347,1,164.0,,1.1179,7.2,romance,hi,in,1.0,1.3333333333333333
tt0403579,1,0.1516609,0,111.0,1293.0,1.0639,6.1,action,ru,ru,1.0,2.0
tt0172519,0,0.9776469,1,160.0,2328.0,1.0196,6.8,romance,hi,in,1.0,1.5
tt1623777,1,0.44327483,0,76.0,1348.0,0.1116,5.6,documentary,en,us,1.0,1.0
tt1965308,1,0.16124679,0,165.0,,1.5189,6.3,fantasy,en,us,1.0,1.0
tt1350484,0,0.6146671,1,80.0,1199.0,1.4807,6.623,animation,en,us,1.0,1.0
tt0329083,1,0.168825,0,77.0,2301.0,0.5239,5.321,thriller,hr,hr,2.0,2.5
tt0326746,0,0.96166086,1,165.0,2069.0,1.2286,6.261,drama,ta,in,2.0,2.25
tt9248934,0,0.92833656,1,152.0,3659.0,1.5953,6.971,romance,hi,in,1.0,7.0
tt8546144,1,0.49303406,0,99.0,1023.0,,,unknown,unknown,unknown,1.0,1.0
tt0070212,1,0.085399605,0,165.0,1580.0,1.3205,5.9,drama,en,us,3.0,1.5
tt1110209,0,0.98995566,1,85.0,4005.0,1.1487,6.667,comedy,da,dk,2.0,1.5
tt0256692,0,0.5561875,1,165.0,,1.4222,6.026,drama,hi,in,5.0,4.666666666666667
tt3274484,1,0.032404132,0,110.0,,0.5975,6.133,action,en,us,1.0,1.0
tt6063014,0,0.978392,1,142.0,1334.0,0.2911,7.9,horror,en,us,1.0,297.0
tt12969078,1,0.22729418,0,126.0,4068.0,0.2253,3.3,drama,hi,in,1.0,1.0
tt0333701,1,0.09332299,0,92.0,,0.5768,5.533,comedy,sl,si,1.0,1.0
tt12607910,0,0.9200318,1,85.0,8617.0,1.6637,7.2,music,en,us,1.0,1.0
tt0086112,1,0.122687995,0,112.0,3422.0,1.0369,6.0,comedy,en,us,1.0,1.5
tt8983202,1,0.22245228,0,165.0,,1.5945,6.332,drama,hi,in,2.0,2.0
tt0107953,0,0.6174105,1,97.0,14898.0,2.6033,6.571,horror,en,us,2.0,1.0
tt15458036,0,0.75096965,1,0.0,1027.0,0.2848,0.0,comedy,te,in,1.0,297.0
tt0961079,1,0.047417924,0,90.0,1670.0,0.8519,5.9,documentary,en,us,1.0,1.0
tt3633084,1,0.051077813,0,101.0,1050.0,0.5997,0.0,drama,en,us,1.0,1.0
tt4067106,1,0.035817858,0,105.0,3102.0,0.1464,5.3,drama,en,us,2.0,2.0
tt9107368,0,0.79174185,1,97.0,5687.0,1.0126,6.222,documentary,en,us,1.0,1.0
tt10334602,1,0.39459378,0,140.0,1551.0,0.9577,6.1,thriller,ta,in,2.0,2.0
tt0288861,1,0.328845,0,83.0,4739.0,0.664,6.1,thriller,nl,nl,3.0,2.5
tt0059205,0,0.9787855,1,90.0,2083.0,2.5213,6.7,horror,ja,jp,6.0,3.0
tt0262942,1,0.010949477,0,120.0,1888.0,0.9601,4.5,drama,fr,fr,2.0,1.2
tt11742798,0,0.8774434,1,109.0,,1.1613,6.704,fantasy,en,us,5.0,1.0
tt1014774,1,0.0506457,0,101.0,2274.0,1.2512,6.5,family,en,ca,1.0,1.0
tt10327252,0,0.77398926,1,103.0,16895.0,5.7042,6.882,action,en,us,1.0,3.0
tt0924317,1,0.4124478,0,165.0,3760.0,1.2293,6.0,fantasy,te,in,5.0,4.5
tt13722764,1,0.053887498,0,46.0,1363.0,1.6968,6.2,drama,en,us,1.0,1.0
tt0497915,1,0.0040313117,0,129.0,10283.0,0.9922,5.5,action,hi,in,1.0,1.0
tt0811066,1,0.04889066,0,122.0,9958.0,1.0474,6.1,action,hi,in,3.0,5.0
tt0259484,1,0.39472866,0,97.0,12007.0,3.1227,6.821,action,en,us,4.0,1.0
tt0843372,0,0.80554074,1,165.0,1737.0,0.9226,6.313,action,te,in,2.0,3.3333333333333335
tt7881542,0,0.8705292,1,136.0,1335.0,0.5033,6.8,drama,hi,in,1.0,1.0
tt3521192,1,0.27926168,0,114.0,1266.0,0.9438,6.3,war,tr,tr,1.0,1.0
tt8703884,1,0.012012075,0,80.0,1168.0,0.2099,4.0,drama,en,us,1.0,1.0
tt9016016,1,0.052620083,0,101.0,,1.0889,6.5,comedy,en,us,1.0,1.0
tt0795463,0,0.83203036,1,87.0,1069.0,0.7922,7.125,action,en,us,1.0,1.0
tt8354752,0,0.70681024,1,99.0,1086.0,1.9366,7.632,history,en,us,1.0,1.5
tt0053241,0,0.99542314,1,94.0,4838.0,1.0774,6.873,family,es,mx,2.0,1.5
tt0100095,1,0.2528844,0,165.0,11981.0,1.2506,6.007,romance,hi,in,2.0,1.5
tt4073790,0,0.90185726,1,104.0,16895.0,3.2214,7.0,action,en,us,3.0,1.0
tt1291545,0,0.7777446,1,118.0,1079.0,0.8263,6.3,music,pl,pl,1.0,1.0
tt0284083,0,0.9886065,1,165.0,,0.9509,6.5,drama,hi,in,1.0,5.5
tt0057360,0,0.69570297,1,110.0,1397.0,1.4591,6.2,comedy,en,us,2.0,5.0
tt0271678,1,0.48552647,0,165.0,1165.0,2.3104,6.167,action,ml,in,5.5,1.0
tt0086998,0,0.8351218,1,90.0,6248.0,3.3877,6.623,music,en,us,1.0,1.6666666666666667
tt3592030,0,0.6180652,1,85.0,1656.0,,,unknown,unknown,unknown,2.5,1.5
tt0082146,0,0.8481541,1,91.0,7692.0,3.4766,6.468,comedy,en,mx,1.0,3.0
tt9648672,0,0.7694419,1,146.0,,0.7942,6.7,drama,hi,in,3.0,8.0
