tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt9248934,0,0.70889276,1,152.0,3659.0,1.5953,6.971,romance,hi,in,1.0,7.0
tt0141998,1,0.2088652,0,90.0,1200.0,0.2894,0.0,drama,en,us,1.0,1.0
tt0430308,0,0.9693047,1,117.0,46048.0,3.7629,6.796,drama,en,us,4.0,1.0
tt5254868,0,0.88679725,1,81.0,9559.0,1.0798,6.7,thriller,en,us,1.0,1.0
tt0473567,1,0.0866733,0,142.0,,0.6667,5.4,war,hi,in,3.0,1.25
tt1537715,0,0.831602,1,108.0,2301.0,0.1488,5.87,drama,tr,tr,1.0,1.0
tt1352393,1,0.4841052,0,107.0,3577.0,0.9021,6.2,drama,pt,br,1.0,1.1666666666666667
tt0113580,1,0.22724344,0,90.0,2316.0,0.9927,6.1,comedy,fi,fi,2.0,2.0
tt10062614,0,0.609765,1,119.0,4212.0,0.559,6.7,thriller,hi,in,1.0,1.3333333333333333
tt7374952,0,0.6340748,1,144.0,,2.6797,6.6,drama,en,us,1.0,2.0
tt0314412,1,0.20368524,0,106.0,24752.0,1.9174,6.079,drama,en,ca,4.0,2.5
tt6627168,1,0.39256904,0,73.0,1411.0,1.2808,7.0,drama,en,us,1.0,1.0
tt5073620,0,0.9508357,1,94.0,11654.0,7.5453,6.79,drama,en,ca,2.0,1.0
tt5259966,0,0.97584224,1,114.0,2255.0,2.6291,7.689,comedy,es,mx,3.0,1.5
tt0424435,1,0.16196865,0,90.0,1055.0,0.256,5.4,documentary,en,ca,1.0,1.5
tt4819576,0,0.939019,1,118.0,1148.0,2.2049,7.018,animation,zh,cn,2.0,2.0
tt9107368,0,0.8033335,1,97.0,5687.0,1.0126,6.222,documentary,en,us,1.0,1.0
tt7985648,0,0.8564116,1,156.0,40892.0,1.3532,6.8,history,kk,kz,1.0,1.0
tt6545212,0,0.9710932,1,104.0,,0.0362,10.0,action,en,us,1.0,1.0
tt11081744,1,0.38268325,0,91.0,1147.0,0.1981,5.8,comedy,sr,rs,1.0,1.5
tt4191054,0,0.992376,1,99.0,10797.0,2.6691,7.186,music,en,us,1.0,2.5
tt1397492,1,0.46852487,0,144.0,1831.0,0.6857,6.0,comedy,hi,in,2.0,1.0
tt0422093,0,0.9304547,1,116.0,14310.0,1.7241,6.6,drama,en,us,3.0,8.0
tt10895780,0,0.95303017,1,126.0,1203.0,0.0143,6.0,unknown,te,in,1.0,1.0
tt0841109,1,0.088740975,0,90.0,1052.0,0.7895,6.3,comedy,de,de,1.0,1.5
tt0208675,1,0.036114953,0,109.0,1257.0,0.6739,5.444,drama,en,mx,2.0,1.0
tt5046534,1,0.047981985,0,178.0,,0.54,3.667,history,en,ph,1.0,1.0
tt0085776,1,0.107942164,0,141.0,1187.0,0.8581,4.571,comedy,hi,in,2.0,297.0
tt0041841,1,0.25730944,0,100.0,10204.0,1.5557,6.381,war,en,us,5.0,4.5
tt0192255,0,0.91099936,1,95.0,10313.0,1.925,6.887,family,en,de,3.0,1.6666666666666667
tt7559180,1,0.13572305,0,128.0,2203.0,0.5948,5.2,music,hi,in,1.0,3.3333333333333335
tt7980006,0,0.8902531,1,104.0,1040.0,0.4902,6.1,documentary,en,us,1.0,1.0
tt0254683,0,0.9187775,1,173.0,1418.0,1.3373,6.5,action,hi,in,1.0,2.0
tt9016016,1,0.32490444,0,101.0,,1.0889,6.5,comedy,en,us,1.0,1.0
tt0116261,1,0.027912684,0,84.0,1193.0,1.9187,5.7,drama,en,us,1.0,1.0
tt0278435,0,0.94591415,1,115.0,,3.5933,6.649,drama,en,us,5.0,4.0
tt0272736,0,0.7095014,1,149.0,5416.0,5.5871,6.341,romance,hi,in,2.0,4.0
tt6720298,1,0.0931518,0,132.0,1105.0,0.1873,5.0,romance,hi,in,1.0,1.0
tt0056048,1,0.10201246,0,143.0,6095.0,2.5902,6.3,comedy,en,us,7.0,2.6666666666666665
tt1291545,0,0.549048,1,118.0,1079.0,0.8263,6.3,music,pl,pl,1.0,1.0
tt10350626,0,0.9726953,1,112.0,33982.0,0.9711,7.351,action,hi,in,1.0,4.666666666666667
tt6542108,0,0.65209776,1,94.0,3403.0,1.973,6.689,family,en,gb,2.0,1.0
tt0304120,0,0.99263257,1,106.0,1835.0,0.9699,6.3,drama,ko,kr,1.0,1.0
tt8406866,0,0.9391605,1,136.0,2461.0,0.3618,8.6,drama,hi,in,2.0,1.0
tt12486200,1,0.403717,0,94.0,,0.1105,3.0,music,vi,vn,1.0,1.0
tt1696190,1,0.029025387,0,106.0,3003.0,0.7792,5.767,adventure,lt,lt,2.0,3.0
tt1658797,0,0.63213575,1,88.0,5026.0,1.0356,6.425,comedy,en,us,1.0,1.0
tt0834170,1,0.07969767,0,123.0,1983.0,0.8837,5.4,drama,et,ee,1.0,1.0
tt0069024,0,0.96917343,1,90.0,1741.0,1.0232,6.117,crime,en,gb,2.0,1.0
tt1156516,1,0.12161648,0,165.0,1290.0,0.8172,5.583,family,te,in,2.0,4.0
tt9176086,0,0.80528235,1,135.0,3915.0,0.6472,6.444,drama,hi,in,1.0,1.5
tt13131186,1,0.19191416,0,159.0,3194.0,0.7798,5.875,action,ta,in,1.0,1.0
tt12934748,1,0.4273814,0,50.0,1131.0,,,unknown,unknown,unknown,1.3333333333333333,1.3333333333333333
tt0236576,1,0.30754644,0,81.0,2029.0,4.3029,6.5,history,de,de,1.0,1.0
tt1797346,0,0.85046655,1,60.0,2007.0,,,unknown,unknown,unknown,1.0,1.0
tt0485985,0,0.8376015,1,125.0,34861.0,2.6053,6.6,drama,en,us,1.0,1.6666666666666667
tt6937368,1,0.09789316,0,107.0,2569.0,0.0528,6.222,comedy,en,us,1.0,1.0
tt6470762,0,0.8923943,1,95.0,,3.4731,6.943,action,ja,jp,1.0,1.0
tt0186895,0,0.9731501,1,124.0,1118.0,0.5343,6.7,comedy,fr,ca,1.0,1.0
tt12408808,1,0.009680391,0,90.0,,2.1913,5.4,comedy,en,us,1.0,1.0
tt0341495,0,0.9798496,1,92.0,7448.0,0.9896,6.8,action,cn,hk,6.0,7.0
tt0097942,0,0.78416854,1,116.0,1220.0,0.2903,5.95,mystery,id,id,1.0,1.0
tt4477536,0,0.5362461,1,105.0,61421.0,15.0704,6.674,drama,en,us,4.0,2.5
tt1142798,0,0.9899914,1,111.0,7158.0,1.9759,6.769,drama,en,us,7.0,8.0
tt0120576,0,0.9943627,1,126.0,6324.0,1.9839,6.9,drama,en,us,2.0,1.0
tt6747420,0,0.6012309,1,117.0,1782.0,0.6168,6.455,comedy,hi,in,4.0,3.3333333333333335
tt0077743,0,0.99886644,1,127.0,,0.5845,7.4,drama,en,us,4.0,4.0
tt1665011,0,0.8489871,1,60.0,1529.0,0.0327,0.0,documentary,en,us,1.0,297.0
tt1314239,0,0.89915365,1,100.0,1711.0,,,unknown,unknown,unknown,1.0,1.0
tt0445570,0,0.6961746,1,105.0,1158.0,0.883,6.206,comedy,fr,fr,1.0,1.75
tt4269310,1,0.0385182,0,99.0,3947.0,0.8665,1.6,thriller,en,us,2.0,1.0
tt2467442,1,0.40763193,0,75.0,1073.0,0.3348,6.6,adventure,en,us,1.0,1.0
tt2976176,1,0.032630533,0,115.0,1578.0,1.831,5.6,drama,hi,in,4.0,4.0
tt11730940,1,0.13965745,0,102.0,2163.0,0.2915,6.0,romance,hi,in,1.0,1.5
tt0815890,0,0.9957176,1,88.0,,1.4288,7.714,animation,th,th,1.0,2.0
tt1922612,0,0.984047,1,84.0,5812.0,1.3364,7.3,music,en,us,1.0,1.3333333333333333
tt6917210,0,0.5501455,1,102.0,1203.0,1.3769,6.7,drama,en,sg,1.0,1.0
tt0067491,0,0.99045753,1,95.0,1556.0,0.9393,6.652,drama,en,us,1.0,1.0
tt11357580,1,0.0064199734,0,118.0,6020.0,1.7364,5.6,drama,en,us,1.0,1.0
tt7527912,1,0.13169746,0,66.0,2422.0,1.4624,5.8,documentary,en,us,2.0,1.0
tt0248036,1,0.02312653,0,95.0,1492.0,0.3816,5.6,comedy,no,no,1.0,1.0
tt0091555,0,0.88716584,1,101.0,,0.5464,6.357,comedy,sv,se,1.0,2.5
tt0101732,0,0.9952123,1,164.0,,1.1179,7.2,romance,hi,in,1.0,1.3333333333333333
tt0403579,1,0.14652447,0,111.0,1293.0,1.0639,6.1,action,ru,ru,1.0,2.0
tt0172519,0,0.9828639,1,160.0,2328.0,1.0196,6.8,romance,hi,in,1.0,1.5
tt1965308,1,0.16701382,0,165.0,,1.5189,6.3,fantasy,en,us,1.0,1.0
tt0326746,0,0.96001124,1,179.0,2069.0,1.2286,6.261,drama,ta,in,2.0,2.25
tt10991188,0,0.6983619,1,154.0,2920.0,0.8174,5.413,romance,te,in,1.0,1.0
tt2552296,1,0.16490191,0,100.0,1099.0,0.3681,6.3,comedy,ar,sa,1.0,1.0
tt0070212,1,0.47272047,0,239.0,1580.0,1.3205,5.9,drama,en,us,3.0,1.5
tt1110209,0,0.9895042,1,85.0,4005.0,1.1487,6.667,comedy,da,dk,2.0,1.5
tt3274484,1,0.026541721,0,110.0,,0.5975,6.133,action,en,us,1.0,1.0
tt1790867,1,0.23803557,0,98.0,1973.0,0.787,6.472,music,en,us,1.0,1.0
tt6063014,0,0.989546,1,142.0,1334.0,0.2911,7.9,horror,en,us,1.0,297.0
tt12969078,1,0.09179608,0,126.0,4068.0,0.2253,3.3,drama,hi,in,1.0,1.0
tt0333701,1,0.13376823,0,92.0,,0.5768,5.533,comedy,sl,si,1.0,1.0
tt12607910,0,0.82599264,1,85.0,8617.0,1.6637,7.2,music,en,us,1.0,1.0
tt8819596,1,0.41034004,0,105.0,1592.0,0.6755,6.2,documentary,en,us,1.0,1.0
tt0086112,1,0.013683704,0,112.0,3422.0,1.0369,6.0,comedy,en,us,1.0,1.5
tt0107953,0,0.64643776,1,97.0,14898.0,2.6033,6.571,horror,en,us,2.0,1.0
tt15458036,0,0.6938977,1,0.0,1027.0,0.2848,0.0,comedy,te,in,1.0,297.0
tt0961079,1,0.016935343,0,90.0,1670.0,0.8519,5.9,documentary,en,us,1.0,1.0
tt6075718,0,0.943684,1,123.0,1206.0,1.7216,6.6,romance,ja,jp,1.0,1.0
tt6856044,1,0.35859296,0,85.0,1068.0,0.0529,0.0,drama,en,au,2.0,2.0
tt0038238,1,0.16679424,0,109.0,1485.0,1.0564,6.0,drama,en,gb,6.0,3.25
tt3633084,1,0.079767995,0,101.0,1050.0,0.5997,0.0,drama,en,us,1.0,1.0
tt4067106,1,0.033751845,0,105.0,3102.0,0.1464,5.3,drama,en,us,2.0,2.0
tt2005363,0,0.9315216,1,100.0,5438.0,2.1145,6.76,action,ja,jp,1.0,1.0
tt0288861,1,0.4291353,0,83.0,4739.0,0.664,6.1,thriller,nl,nl,3.0,2.5
tt14565414,1,0.40053576,0,76.0,2080.0,0.0,0.0,unknown,en,us,1.0,1.0
tt0059205,0,0.9913122,1,90.0,2083.0,2.5213,6.7,horror,ja,jp,6.0,3.0
tt0073650,0,0.82169205,1,117.0,57734.0,4.5386,6.3,drama,it,it,4.0,3.5
tt0262942,1,0.009424659,0,120.0,1888.0,0.9601,4.5,drama,fr,fr,2.0,1.2
tt11742798,0,0.7918317,1,109.0,,1.1613,6.704,fantasy,en,us,5.0,1.0
tt1014774,1,0.1611418,0,101.0,2274.0,1.2512,6.5,family,en,ca,1.0,1.0
tt4796254,1,0.12840943,0,90.0,1217.0,0.8963,6.333,crime,en,gb,1.0,1.5
tt10327252,0,0.7126979,1,103.0,24102.0,5.7042,6.882,action,en,us,1.0,3.0
tt4427060,0,0.7418509,1,83.0,,0.9478,6.2,drama,pt,br,1.0,1.0
tt0027914,0,0.95764554,1,80.0,1219.0,0.6457,6.4,comedy,en,us,5.0,3.5
tt0924317,1,0.1333521,0,185.0,3760.0,1.2293,6.0,fantasy,te,in,5.0,4.5
tt0181845,1,0.21446587,0,90.0,1030.0,0.2357,5.132,horror,sh,yu,1.0,1.5
tt13722764,1,0.27973378,0,46.0,1363.0,1.6968,6.2,drama,en,us,1.0,1.0
tt0497915,1,0.024381235,0,129.0,10283.0,0.9922,5.5,action,hi,in,1.0,1.0
tt0811066,1,0.023956237,0,122.0,9958.0,1.0474,6.1,action,hi,in,3.0,5.0
