tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt5702446,0,0.76829,1,111.0,1031.0,1.6174,7.169,drama,en,us,4.0,1.5
tt0430308,0,0.91554964,1,117.0,16895.0,3.7629,6.796,drama,en,us,4.0,1.0
tt5254868,0,0.62341106,1,81.0,9559.0,1.0798,6.7,thriller,en,us,1.0,1.0
tt0473567,1,0.12901847,0,142.0,,0.6667,5.4,war,hi,in,3.0,1.25
tt1537715,0,0.6828979,1,108.0,2301.0,0.1488,5.87,drama,tr,tr,1.0,1.0
tt0113580,1,0.27272657,0,90.0,2316.0,0.9927,6.1,comedy,fi,fi,2.0,2.0
tt7374952,0,0.6965336,1,144.0,,2.6797,6.6,drama,en,us,1.0,2.0
tt0314412,1,0.2457106,0,106.0,16895.0,1.9174,6.079,drama,en,ca,4.0,2.5
tt0113442,0,0.53367627,1,101.0,16895.0,2.6773,6.5,comedy,en,us,1.0,1.0
tt8364132,1,0.40468404,0,163.0,,0.1447,5.2,crime,kn,in,1.0,297.0
tt5259966,0,0.9671757,1,114.0,2255.0,2.6291,7.689,comedy,es,mx,3.0,1.5
tt0424435,1,0.26829404,0,90.0,1055.0,0.256,5.4,documentary,en,ca,1.0,1.5
tt4819576,0,0.92865497,1,118.0,1148.0,2.2049,7.018,animation,zh,cn,2.0,2.0
tt0303933,0,0.99266773,1,118.0,,2.5441,6.886,drama,en,us,4.0,3.0
tt7985648,0,0.8863591,1,156.0,16895.0,1.3532,6.8,history,kk,kz,1.0,1.0
tt6545212,0,0.92466295,1,104.0,,0.0362,10.0,action,en,us,1.0,1.0
tt11081744,1,0.13171923,0,91.0,1147.0,0.1981,5.8,comedy,sr,rs,1.0,1.5
tt4191054,0,0.97025913,1,99.0,10797.0,2.6691,7.186,music,en,us,1.0,2.5
tt0073650,0,0.77699274,1,117.0,16895.0,4.5386,6.3,drama,it,it,4.0,3.5
tt0422093,0,0.94392353,1,116.0,14310.0,1.7241,6.6,drama,en,us,3.0,8.0
tt10895780,0,0.8808684,1,126.0,1203.0,0.0143,6.0,unknown,te,in,1.0,1.0
tt0841109,1,0.05598946,0,90.0,1052.0,0.7895,6.3,comedy,de,de,1.0,1.5
tt4796254,1,0.1624655,0,90.0,1217.0,0.8963,6.333,crime,en,gb,1.0,1.5
tt0208675,1,0.092792,0,109.0,1257.0,0.6739,5.444,drama,en,mx,2.0,1.0
tt5046534,1,0.029635213,0,165.0,,0.54,3.667,history,en,ph,1.0,1.0
tt0085776,1,0.056211118,0,141.0,1187.0,0.8581,4.571,comedy,hi,in,2.0,297.0
tt0024852,1,0.41077793,0,77.0,6625.0,1.0374,6.274,fantasy,en,us,1.5,2.0
tt0192255,0,0.8631251,1,95.0,10313.0,1.925,6.887,family,en,de,3.0,1.6666666666666667
tt7559180,1,0.04368613,0,128.0,2203.0,0.5948,5.2,music,hi,in,1.0,3.3333333333333335
tt7980006,0,0.9382815,1,104.0,1040.0,0.4902,6.1,documentary,en,us,1.0,1.0
tt0254683,0,0.8662168,1,165.0,1418.0,1.3373,6.5,action,hi,in,1.0,2.0
tt0116261,1,0.014486482,0,84.0,1193.0,1.9187,5.7,drama,en,us,1.0,1.0
tt5723028,1,0.498933,0,79.0,1033.0,1.0182,7.3,family,no,no,1.0,1.0
tt0278435,0,0.8909281,1,115.0,,3.5933,6.649,drama,en,us,5.0,4.0
tt6720298,1,0.10908571,0,132.0,1105.0,0.1873,5.0,romance,hi,in,1.0,1.0
tt1314177,0,0.6567205,1,102.0,,2.7607,6.6,action,en,us,1.0,2.0
tt0056048,1,0.38030398,0,143.0,6095.0,2.5902,6.3,comedy,en,us,7.0,2.6666666666666665
tt2556308,1,0.24044758,0,160.0,16895.0,1.8476,6.3,action,hi,in,2.0,3.5
tt10350626,0,0.96528715,1,112.0,16895.0,0.9711,7.351,action,hi,in,1.0,4.666666666666667
tt6542108,0,0.63364774,1,94.0,3403.0,1.973,6.689,family,en,gb,2.0,1.0
tt0304120,0,0.992097,1,106.0,1835.0,0.9699,6.3,drama,ko,kr,1.0,1.0
tt8406866,0,0.9529015,1,136.0,2461.0,0.3618,8.6,drama,hi,in,2.0,1.0
tt0024183,1,0.012494546,0,68.0,1261.0,0.8296,5.5,comedy,en,us,1.0,2.0
tt1696190,1,0.024901252,0,106.0,3003.0,0.7792,5.767,adventure,lt,lt,2.0,3.0
tt12299714,1,0.49602416,0,120.0,2737.0,0.364,5.875,thriller,ta,in,1.0,297.0
tt8427036,0,0.74496835,1,135.0,,0.688,6.1,drama,hi,in,2.0,1.0
tt0069024,0,0.90514237,1,90.0,1741.0,1.0232,6.117,crime,en,gb,2.0,1.0
tt9176086,0,0.6173194,1,135.0,3915.0,0.6472,6.444,drama,hi,in,1.0,1.5
tt13485172,1,0.46653172,0,130.0,3226.0,0.6804,4.7,comedy,te,in,1.0,1.0
tt13131186,1,0.24696058,0,159.0,3194.0,0.7798,5.875,action,ta,in,1.0,1.0
tt12934748,1,0.33839208,0,50.0,1131.0,,,unknown,unknown,unknown,1.3333333333333333,1.3333333333333333
tt1797346,0,0.7320958,1,60.0,2007.0,,,unknown,unknown,unknown,1.0,1.0
tt0056142,0,0.9163246,1,97.0,10084.0,1.9264,6.528,action,en,us,3.5,2.5
tt6937368,1,0.22170433,0,107.0,2569.0,0.0528,6.222,comedy,en,us,1.0,1.0
tt15264532,1,0.19614187,0,147.0,3396.0,0.4018,5.0,drama,kn,in,1.0,297.0
tt11073148,0,0.5102548,1,123.0,2420.0,0.9534,5.4,mystery,ta,in,1.0,1.0
tt0186895,0,0.97286946,1,124.0,1118.0,0.5343,6.7,comedy,fr,ca,1.0,1.0
tt12408808,1,0.0035986516,0,90.0,,2.1913,5.4,comedy,en,us,1.0,1.0
tt0341495,0,0.9886982,1,92.0,7448.0,0.9896,6.8,action,cn,hk,6.0,7.0
tt0097942,0,0.684115,1,116.0,1220.0,0.2903,5.95,mystery,id,id,1.0,1.0
tt8897986,1,0.13454863,0,127.0,1623.0,0.4293,5.0,drama,hi,in,1.5,4.0
tt1142798,0,0.9894599,1,111.0,7158.0,1.9759,6.769,drama,en,us,7.0,8.0
tt0120576,0,0.9965396,1,126.0,6324.0,1.9839,6.9,drama,en,us,2.0,1.0
tt0077743,0,0.99945766,1,127.0,,0.5845,7.4,drama,en,us,4.0,4.0
tt1665011,0,0.8252772,1,60.0,1529.0,0.0327,0.0,documentary,en,us,1.0,297.0
tt1314239,0,0.8647602,1,100.0,1711.0,,,unknown,unknown,unknown,1.0,1.0
tt14097376,1,0.16794953,0,80.0,2322.0,0.4066,5.0,thriller,te,in,1.0,1.0
tt4269310,1,0.03590995,0,99.0,3947.0,0.8665,1.6,thriller,en,us,2.0,1.0
tt2976176,1,0.026882818,0,115.0,1578.0,1.831,5.6,drama,hi,in,4.0,4.0
tt11163028,0,0.64250195,1,104.0,1580.0,0.6411,6.5,comedy,hi,in,1.0,1.0
tt3034258,0,0.76893777,1,102.0,2247.0,0.181,6.42,comedy,pt,br,2.0,1.8
tt11730940,1,0.10804906,0,102.0,2163.0,0.2915,6.0,romance,hi,in,1.0,1.5
tt0815890,0,0.9949916,1,88.0,,1.4288,7.714,animation,th,th,1.0,2.0
tt1922612,0,0.980142,1,84.0,5812.0,1.3364,7.3,music,en,us,1.0,1.3333333333333333
tt13381376,1,0.4020972,0,126.0,2832.0,1.4892,6.396,drama,hi,in,1.0,1.0
tt6917210,0,0.597323,1,102.0,1203.0,1.3769,6.7,drama,en,sg,1.0,1.0
tt0067491,0,0.98958963,1,95.0,1556.0,0.9393,6.652,drama,en,us,1.0,1.0
tt1909726,0,0.63634026,1,97.0,1159.0,0.0638,2.0,unknown,tr,tr,1.0,2.0
tt11357580,1,0.0048041777,0,118.0,6020.0,1.7364,5.6,drama,en,us,1.0,1.0
tt7527912,1,0.12537998,0,66.0,2422.0,1.4624,5.8,documentary,en,us,2.0,1.0
tt0091555,0,0.8847028,1,101.0,,0.5464,6.357,comedy,sv,se,1.0,2.5
tt0101732,0,0.99349606,1,164.0,,1.1179,7.2,romance,hi,in,1.0,1.3333333333333333
tt0403579,1,0.14355566,0,111.0,1293.0,1.0639,6.1,action,ru,ru,1.0,2.0
tt0172519,0,0.9746687,1,160.0,2328.0,1.0196,6.8,romance,hi,in,1.0,1.5
tt1965308,1,0.13644877,0,165.0,,1.5189,6.3,fantasy,en,us,1.0,1.0
tt1350484,0,0.5115937,1,80.0,1199.0,1.4807,6.623,animation,en,us,1.0,1.0
tt0329083,1,0.04646377,0,77.0,2301.0,0.5239,5.321,thriller,hr,hr,2.0,2.5
tt0326746,0,0.9717343,1,165.0,2069.0,1.2286,6.261,drama,ta,in,2.0,2.25
tt2186731,0,0.54396117,1,141.0,,0.7681,6.3,action,hi,in,5.0,1.0
tt9248934,0,0.94663894,1,152.0,3659.0,1.5953,6.971,romance,hi,in,1.0,7.0
tt8546144,1,0.4265738,0,99.0,1023.0,,,unknown,unknown,unknown,1.0,1.0
tt2552296,1,0.37935784,0,100.0,1099.0,0.3681,6.3,comedy,ar,sa,1.0,1.0
tt0070212,1,0.17757219,0,165.0,1580.0,1.3205,5.9,drama,en,us,3.0,1.5
tt1110209,0,0.99115586,1,85.0,4005.0,1.1487,6.667,comedy,da,dk,2.0,1.5
tt0256692,0,0.5461165,1,165.0,,1.4222,6.026,drama,hi,in,5.0,4.666666666666667
tt3274484,1,0.036730677,0,110.0,,0.5975,6.133,action,en,us,1.0,1.0
tt1790867,1,0.4722122,0,98.0,1973.0,0.787,6.472,music,en,us,1.0,1.0
tt6063014,0,0.9915115,1,142.0,1334.0,0.2911,7.9,horror,en,us,1.0,297.0
tt12969078,1,0.07083523,0,126.0,4068.0,0.2253,3.3,drama,hi,in,1.0,1.0
tt0333701,1,0.23497362,0,92.0,,0.5768,5.533,comedy,sl,si,1.0,1.0
tt12607910,0,0.8284196,1,85.0,8617.0,1.6637,7.2,music,en,us,1.0,1.0
tt8819596,1,0.46590883,0,105.0,1592.0,0.6755,6.2,documentary,en,us,1.0,1.0
tt0086112,1,0.17954235,0,112.0,3422.0,1.0369,6.0,comedy,en,us,1.0,1.5
tt8983202,1,0.22940874,0,165.0,,1.5945,6.332,drama,hi,in,2.0,2.0
tt0046264,0,0.5723548,1,85.0,1071.0,0.6462,5.6,action,ru,su,1.0,1.0
tt15458036,0,0.68652534,1,0.0,1027.0,0.2848,0.0,comedy,te,in,1.0,297.0
tt0961079,1,0.042377494,0,90.0,1670.0,0.8519,5.9,documentary,en,us,1.0,1.0
tt0038238,1,0.40380272,0,109.0,1485.0,1.0564,6.0,drama,en,gb,6.0,3.25
tt3633084,1,0.09336031,0,101.0,1050.0,0.5997,0.0,drama,en,us,1.0,1.0
tt4067106,1,0.045408748,0,105.0,3102.0,0.1464,5.3,drama,en,us,2.0,2.0
tt9107368,0,0.5756457,1,97.0,5687.0,1.0126,6.222,documentary,en,us,1.0,1.0
tt0288861,1,0.42380208,0,83.0,4739.0,0.664,6.1,thriller,nl,nl,3.0,2.5
tt0059205,0,0.9740621,1,90.0,2083.0,2.5213,6.7,horror,ja,jp,6.0,3.0
tt0262942,1,0.005428745,0,120.0,1888.0,0.9601,4.5,drama,fr,fr,2.0,1.2
tt11742798,0,0.915152,1,109.0,,1.1613,6.704,fantasy,en,us,5.0,1.0
tt1014774,1,0.0871628,0,101.0,2274.0,1.2512,6.5,family,en,ca,1.0,1.0
tt10327252,0,0.92315584,1,103.0,16895.0,5.7042,6.882,action,en,us,1.0,3.0
