tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt0172234,0,0.81532425,1,148.0,2786.0,1.3198,6.625,drama,hi,in,5.0,8.333333333333334
tt9248934,0,0.81234664,1,148.0,3659.0,1.5953,6.971,romance,hi,in,1.0,7.0
tt0141998,1,0.2425719,0,90.0,1200.0,0.2894,0.0,drama,en,us,1.0,1.0
tt0430308,0,0.6717594,1,117.0,13561.0,3.7629,6.796,drama,en,us,4.0,1.0
tt5254868,0,0.6465569,1,81.0,9559.0,1.0798,6.7,thriller,en,us,1.0,1.0
tt2552296,1,0.48365796,0,100.0,1099.0,0.3681,6.3,comedy,ar,sa,1.0,1.0
tt0070212,1,0.23482552,0,148.0,1580.0,1.3205,5.9,drama,en,us,3.0,1.5
tt0473567,1,0.2457856,0,142.0,,0.6667,5.4,war,hi,in,3.0,1.25
tt1110209,0,0.8226193,1,85.0,4005.0,1.1487,6.667,comedy,da,dk,2.0,1.5
tt1537715,0,0.6111975,1,108.0,2301.0,0.1488,5.87,drama,tr,tr,1.0,1.0
tt10662234,0,0.5214485,1,102.0,,0.5234,6.354,drama,de,de,1.0,1.0
tt3274484,1,0.100298725,0,110.0,,0.5975,6.133,action,en,us,1.0,1.0
tt10062614,0,0.83161634,1,119.0,4212.0,0.559,6.7,thriller,hi,in,1.0,1.3333333333333333
tt1790867,1,0.49607626,0,98.0,1973.0,0.787,6.472,music,en,us,1.0,1.0
tt1480649,0,0.78770816,1,90.0,1314.0,0.8073,6.3,drama,en,ca,1.0,1.0
tt6063014,0,0.8472135,1,142.0,1334.0,0.2911,7.9,horror,en,us,1.0,297.0
tt0333701,1,0.36519042,0,92.0,,0.5768,5.533,comedy,sl,si,1.0,1.0
tt1666287,0,0.70444673,1,108.0,1306.0,0.5361,6.818,adventure,ar,sa,2.0,1.0
tt10886166,0,0.6065451,1,114.0,,6.2231,7.002,romance,pl,pl,1.0,1.0
tt0314412,1,0.2808717,0,106.0,13561.0,1.9174,6.079,drama,en,ca,4.0,2.5
tt3194622,0,0.7747986,1,80.0,1213.0,0.1927,7.4,adventure,en,us,1.0,1.0
tt0235048,0,0.83964694,1,102.0,1006.0,0.4964,7.1,western,en,us,1.0,1.0
tt5073620,0,0.727104,1,94.0,11654.0,7.5453,6.79,drama,en,ca,2.0,1.0
tt0086112,1,0.31487712,0,112.0,3422.0,1.0369,6.0,comedy,en,us,1.0,1.5
tt5259966,0,0.90560067,1,114.0,2255.0,2.6291,7.689,comedy,es,mx,3.0,1.5
tt8983202,1,0.16790749,0,148.0,,1.5945,6.332,drama,hi,in,2.0,2.0
tt0080530,0,0.6268443,1,99.0,2747.0,0.8701,6.1,comedy,it,it,1.0,1.5
tt0424435,1,0.43764272,0,90.0,1055.0,0.256,5.4,documentary,en,ca,1.0,1.5
tt2357770,0,0.6215122,1,85.0,1455.0,1.0119,6.449,drama,en,us,1.0,1.0
tt0064506,1,0.16121209,0,104.0,1044.0,0.733,4.727,crime,hi,in,7.0,2.0
tt0961079,1,0.29550713,0,90.0,1670.0,0.8519,5.9,documentary,en,us,1.0,1.0
tt6075718,0,0.723882,1,123.0,1206.0,1.7216,6.6,romance,ja,jp,1.0,1.0
tt4819576,0,0.7287556,1,118.0,1148.0,2.2049,7.018,animation,zh,cn,2.0,2.0
tt8844062,1,0.13745955,0,83.0,,0.2668,0.0,comedy,en,us,1.0,1.0
tt3633084,1,0.16784789,0,101.0,1050.0,0.5997,0.0,drama,en,us,1.0,1.0
tt4067106,1,0.24171224,0,105.0,3102.0,0.1464,5.3,drama,en,us,2.0,2.0
tt9107368,0,0.6934292,1,97.0,5687.0,1.0126,6.222,documentary,en,us,1.0,1.0
tt2005363,0,0.6815544,1,100.0,5438.0,2.1145,6.76,action,ja,jp,1.0,1.0
tt5815944,0,0.870049,1,119.0,3492.0,2.1803,7.1,action,ja,jp,1.0,1.0
tt0303933,0,0.77143794,1,118.0,,2.5441,6.886,drama,en,us,4.0,3.0
tt7985648,0,0.6758135,1,148.0,13561.0,1.3532,6.8,history,kk,kz,1.0,1.0
tt11081744,1,0.18288241,0,91.0,1147.0,0.1981,5.8,comedy,sr,rs,1.0,1.5
tt5291604,1,0.33276284,0,141.0,1269.0,0.454,4.8,drama,bn,bd,1.0,1.0
tt0059205,0,0.7252762,1,90.0,2083.0,2.5213,6.7,horror,ja,jp,6.0,3.0
tt4191054,0,0.83538336,1,99.0,10797.0,2.6691,7.186,music,en,us,1.0,2.5
tt0073650,0,0.7400422,1,117.0,13561.0,4.5386,6.3,drama,it,it,4.0,3.5
tt0422093,0,0.71657556,1,116.0,13561.0,1.7241,6.6,drama,en,us,3.0,8.0
tt0262942,1,0.08615572,0,120.0,1888.0,0.9601,4.5,drama,fr,fr,2.0,1.2
tt11742798,0,0.51374424,1,109.0,,1.1613,6.704,fantasy,en,us,5.0,1.0
tt3474788,1,0.10625779,0,113.0,1114.0,0.7283,0.0,action,ga,ie,1.0,1.0
tt1014774,1,0.48060805,0,101.0,2274.0,1.2512,6.5,family,en,ca,1.0,1.0
tt10895780,0,0.90379465,1,126.0,1203.0,0.0143,6.0,unknown,te,in,1.0,1.0
tt0841109,1,0.30400184,0,90.0,1052.0,0.7895,6.3,comedy,de,de,1.0,1.5
tt4796254,1,0.28145352,0,90.0,1217.0,0.8963,6.333,crime,en,gb,1.0,1.5
tt4427060,0,0.6532791,1,83.0,,0.9478,6.2,drama,pt,br,1.0,1.0
tt0208675,1,0.25022426,0,109.0,1257.0,0.6739,5.444,drama,en,mx,2.0,1.0
tt0027914,0,0.8848305,1,80.0,1219.0,0.6457,6.4,comedy,en,us,5.0,3.5
tt5046534,1,0.11125514,0,148.0,,0.54,3.667,history,en,ph,1.0,1.0
tt0085776,1,0.14633599,0,141.0,1187.0,0.8581,4.571,comedy,hi,in,2.0,297.0
tt0924317,1,0.48390597,0,148.0,3760.0,1.2293,6.0,fantasy,te,in,5.0,4.5
tt13722764,1,0.22593898,0,51.0,1363.0,1.6968,6.2,drama,en,us,1.0,1.0
tt0181845,1,0.32374868,0,90.0,1030.0,0.2357,5.132,horror,sh,yu,1.0,1.5
tt0497915,1,0.1455496,0,129.0,10283.0,0.9922,5.5,action,hi,in,1.0,1.0
tt0811066,1,0.29804248,0,122.0,9958.0,1.0474,6.1,action,hi,in,3.0,5.0
tt8983168,0,0.79051554,1,133.0,2828.0,0.7148,7.0,action,hi,in,2.0,1.0
tt0192255,0,0.53600633,1,95.0,10313.0,1.925,6.887,family,en,de,3.0,1.6666666666666667
tt0843372,0,0.7476108,1,148.0,1737.0,0.9226,6.313,action,te,in,2.0,3.3333333333333335
tt7881542,0,0.89955485,1,136.0,1335.0,0.5033,6.8,drama,hi,in,1.0,1.0
tt7559180,1,0.15148741,0,128.0,2203.0,0.5948,5.2,music,hi,in,1.0,3.3333333333333335
