tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt0172234,0,0.8349946,1,148.0,2786.0,1.3198,6.625,drama,hi,in,5.0,8.333333333333334
tt9248934,0,0.8671497,1,148.0,3659.0,1.5953,6.971,romance,hi,in,1.0,7.0
tt0141998,1,0.37740228,0,90.0,1200.0,0.2894,0.0,drama,en,us,1.0,1.0
tt0430308,0,0.65337336,1,117.0,13561.0,3.7629,6.796,drama,en,us,4.0,1.0
tt5254868,0,0.51206106,1,81.0,9559.0,1.0798,6.7,thriller,en,us,1.0,1.0
tt0070212,1,0.4215013,0,148.0,1580.0,1.3205,5.9,drama,en,us,3.0,1.5
tt0473567,1,0.26108018,0,142.0,,0.6667,5.4,war,hi,in,3.0,1.25
tt1110209,0,0.8325132,1,85.0,4005.0,1.1487,6.667,comedy,da,dk,2.0,1.5
tt3274484,1,0.19959247,0,110.0,,0.5975,6.133,action,en,us,1.0,1.0
tt10062614,0,0.65817654,1,119.0,4212.0,0.559,6.7,thriller,hi,in,1.0,1.3333333333333333
tt1790867,1,0.4626071,0,98.0,1973.0,0.787,6.472,music,en,us,1.0,1.0
tt1480649,0,0.7634095,1,90.0,1314.0,0.8073,6.3,drama,en,ca,1.0,1.0
tt6063014,0,0.8910647,1,142.0,1334.0,0.2911,7.9,horror,en,us,1.0,297.0
tt0333701,1,0.38299298,0,92.0,,0.5768,5.533,comedy,sl,si,1.0,1.0
tt1666287,0,0.5186529,1,108.0,1306.0,0.5361,6.818,adventure,ar,sa,2.0,1.0
tt10886166,0,0.5681845,1,114.0,,6.2231,7.002,romance,pl,pl,1.0,1.0
tt0314412,1,0.29415205,0,106.0,13561.0,1.9174,6.079,drama,en,ca,4.0,2.5
tt3194622,0,0.71612525,1,80.0,1213.0,0.1927,7.4,adventure,en,us,1.0,1.0
tt5073620,0,0.64109886,1,94.0,11654.0,7.5453,6.79,drama,en,ca,2.0,1.0
tt0086112,1,0.32371196,0,112.0,3422.0,1.0369,6.0,comedy,en,us,1.0,1.5
tt5259966,0,0.91779876,1,114.0,2255.0,2.6291,7.689,comedy,es,mx,3.0,1.5
tt8983202,1,0.28030345,0,148.0,,1.5945,6.332,drama,hi,in,2.0,2.0
tt0080530,0,0.56382805,1,99.0,2747.0,0.8701,6.1,comedy,it,it,1.0,1.5
tt0424435,1,0.46613333,0,90.0,1055.0,0.256,5.4,documentary,en,ca,1.0,1.5
tt2357770,0,0.6855455,1,85.0,1455.0,1.0119,6.449,drama,en,us,1.0,1.0
tt0064506,1,0.14203872,0,104.0,1044.0,0.733,4.727,crime,hi,in,7.0,2.0
tt0961079,1,0.29324085,0,90.0,1670.0,0.8519,5.9,documentary,en,us,1.0,1.0
tt6075718,0,0.5547328,1,123.0,1206.0,1.7216,6.6,romance,ja,jp,1.0,1.0
tt4819576,0,0.6544955,1,118.0,1148.0,2.2049,7.018,animation,zh,cn,2.0,2.0
tt8844062,1,0.3032895,0,83.0,,0.2668,0.0,comedy,en,us,1.0,1.0
tt3633084,1,0.30155835,0,101.0,1050.0,0.5997,0.0,drama,en,us,1.0,1.0
tt4067106,1,0.327668,0,105.0,3102.0,0.1464,5.3,drama,en,us,2.0,2.0
tt9107368,0,0.60811365,1,97.0,5687.0,1.0126,6.222,documentary,en,us,1.0,1.0
tt2005363,0,0.60905755,1,100.0,5438.0,2.1145,6.76,action,ja,jp,1.0,1.0
tt5815944,0,0.8479649,1,119.0,3492.0,2.1803,7.1,action,ja,jp,1.0,1.0
tt0303933,0,0.7509227,1,118.0,,2.5441,6.886,drama,en,us,4.0,3.0
tt0482463,1,0.41914347,0,91.0,10633.0,1.1838,6.305,drama,en,us,1.0,1.0
tt7985648,0,0.7042993,1,148.0,13561.0,1.3532,6.8,history,kk,kz,1.0,1.0
tt0115610,0,0.6145267,1,80.0,6601.0,1.9094,6.723,horror,en,us,2.0,2.5
tt11081744,1,0.33829534,0,91.0,1147.0,0.1981,5.8,comedy,sr,rs,1.0,1.5
tt0059205,0,0.71092033,1,90.0,2083.0,2.5213,6.7,horror,ja,jp,6.0,3.0
tt4191054,0,0.8298256,1,99.0,10797.0,2.6691,7.186,music,en,us,1.0,2.5
tt0073650,0,0.56543267,1,117.0,13561.0,4.5386,6.3,drama,it,it,4.0,3.5
tt0422093,0,0.585585,1,116.0,13561.0,1.7241,6.6,drama,en,us,3.0,8.0
tt0262942,1,0.08019278,0,120.0,1888.0,0.9601,4.5,drama,fr,fr,2.0,1.2
tt3474788,1,0.23952688,0,113.0,1114.0,0.7283,0.0,action,ga,ie,1.0,1.0
tt10895780,0,0.7882292,1,126.0,1203.0,0.0143,6.0,unknown,te,in,1.0,1.0
tt0841109,1,0.39297768,0,90.0,1052.0,0.7895,6.3,comedy,de,de,1.0,1.5
tt4796254,1,0.36457315,0,90.0,1217.0,0.8963,6.333,crime,en,gb,1.0,1.5
tt4427060,0,0.50633705,1,83.0,,0.9478,6.2,drama,pt,br,1.0,1.0
tt0208675,1,0.27344573,0,109.0,1257.0,0.6739,5.444,drama,en,mx,2.0,1.0
tt0027914,0,0.8507034,1,80.0,1219.0,0.6457,6.4,comedy,en,us,5.0,3.5
tt14318430,0,0.50132453,1,83.0,3720.0,0.403,5.926,documentary,en,us,1.0,297.0
tt5046534,1,0.18815203,0,148.0,,0.54,3.667,history,en,ph,1.0,1.0
tt0085776,1,0.38523087,0,141.0,1187.0,0.8581,4.571,comedy,hi,in,2.0,297.0
tt13722764,1,0.29588613,0,51.0,1363.0,1.6968,6.2,drama,en,us,1.0,1.0
